hit_x,hit_y,hit_z,theta,phi,weight,lambda
0.113719,-0.109821,1.500000,0.000280,-0.833357,1.000000,4.854771
0.108383,0.050107,1.500000,0.000860,-1.553077,1.000000,4.835216
-0.111308,-0.076869,1.500000,0.000274,2.856870,1.000000,5.351517
0.014680,-0.051439,1.500000,0.000590,-2.123573,1.000000,5.447159
-0.083955,-0.073204,1.500000,0.000499,1.646042,1.000000,4.672010
-0.049708,0.054308,1.500000,0.000469,1.485645,1.000000,5.179875
-0.045788,0.015741,1.500000,0.000781,-1.205846,1.000000,4.513595
-0.078192,-0.053339,1.500000,0.000265,1.332795,1.000000,5.087313
0.107470,0.066672,1.500000,0.000639,-1.801618,1.000000,4.869412
-0.079508,0.090047,1.500000,0.000734,-1.291791,1.000000,5.051258
-0.046131,-0.043317,1.500000,0.000735,1.728727,1.000000,5.061534
-0.117381,0.068280,1.500000,0.000439,1.703116,1.000000,5.055614
0.045379,0.106352,1.500000,0.000419,-1.364551,1.000000,4.768952
0.106908,0.109506,1.500000,0.000267,-1.550981,1.000000,5.227938
0.077477,-0.035016,1.500000,0.000304,2.025208,1.000000,4.626874
-0.093740,0.012796,1.500000,0.000584,-2.144079,1.000000,5.057278
0.041982,0.079741,1.500000,0.000881,-1.770426,1.000000,4.605174
0.016335,0.079703,1.500000,0.000307,0.249358,1.000000,5.215483
-0.060448,-0.047409,1.500000,0.000266,-0.781385,1.000000,4.753505
-0.111941,-0.004273,1.500000,0.000268,3.102239,1.000000,5.162116
-0.028048,0.078890,1.500000,0.000263,0.098382,1.000000,4.848988
-0.087984,-0.028733,1.500000,0.000256,1.072196,1.000000,5.470438
-0.061803,-0.024351,1.500000,0.000095,2.354729,1.000000,4.897293
-0.013329,-0.009430,1.500000,0.000634,1.232725,1.000000,5.267267
0.065805,0.090417,1.500000,0.000527,-1.007150,1.000000,5.206607
-0.089400,0.069837,1.500000,0.000397,-2.425871,1.000000,5.094134
0.052786,-0.102739,1.500000,0.000836,-1.902386,1.000000,5.276180
0.021493,-0.030591,1.500000,0.000318,-2.709300,1.000000,5.193951
0.100809,-0.060798,1.500000,0.000474,1.425903,1.000000,5.161794
-0.061429,-0.029334,1.500000,0.000720,1.670684,1.000000,4.570320
0.099481,-0.098309,1.500000,0.000177,2.592859,1.000000,4.603781
-0.053726,0.097861,1.500000,0.000663,-1.456891,1.000000,4.926724
0.050434,-0.080736,1.500000,0.000239,1.909139,1.000000,5.420043
0.042915,0.059834,1.500000,0.000619,-1.995055,1.000000,5.065872
0.044167,0.027396,1.500000,0.000531,-1.174605,1.000000,5.030139
0.101957,-0.023490,1.500000,0.000259,2.384474,1.000000,4.526127
0.001602,0.088826,1.500000,0.000552,1.096790,1.000000,5.446079
-0.039322,-0.025303,1.500000,0.000145,-0.586577,1.000000,4.632776
-0.070671,-0.009076,1.500000,0.000604,-1.143072,1.000000,4.925914
0.044632,0.052257,1.500000,0.000552,-1.819041,1.000000,4.514177
0.111060,-0.072149,1.500000,0.000797,-1.841923,1.000000,4.943627
0.063048,-0.044971,1.500000,0.000520,-2.091890,1.000000,4.789947
-0.008216,0.046697,1.500000,0.000702,-1.426668,1.000000,5.312338
0.093131,0.096789,1.500000,0.000513,-0.985553,1.000000,4.974096
0.015978,-0.016955,1.500000,0.000530,-2.191443,1.000000,4.574248
0.115285,0.056882,1.500000,0.000284,1.799050,1.000000,5.173355
-0.093211,0.037674,1.500000,0.000843,-1.676294,1.000000,5.399274
0.058182,-0.022985,1.500000,0.000679,2.108249,1.000000,5.167915
0.124861,0.068293,1.500000,0.000378,2.665039,1.000000,4.885851
-0.075816,-0.053862,1.500000,0.000446,-2.090010,1.000000,4.845099
-0.098880,-0.024049,1.500000,0.000282,-0.905534,1.000000,4.512273
0.047336,0.123415,1.500000,0.000434,-2.193875,1.000000,4.624260
0.026986,0.073990,1.500000,0.000134,-0.103997,1.000000,5.034725
0.064074,-0.081435,1.500000,0.000114,-2.886567,1.000000,5.201855
0.070205,-0.098318,1.500000,0.000313,-3.010885,1.000000,5.383613
-0.066177,-0.005010,1.500000,0.000730,1.911811,1.000000,5.126861
0.082083,-0.017233,1.500000,0.000517,1.224891,1.000000,4.669391
0.020962,-0.052080,1.500000,0.000470,2.308276,1.000000,4.692682
0.005647,0.052046,1.500000,0.000646,1.741351,1.000000,5.238279
0.103867,-0.014312,1.500000,0.000072,2.274933,1.000000,4.710521
0.006282,0.014345,1.500000,0.000175,-0.308209,1.000000,5.386444
-0.110748,-0.038586,1.500000,0.000356,-0.882758,1.000000,4.696772
-0.089284,0.046723,1.500000,0.000486,-1.628434,1.000000,5.202498
0.041312,0.121664,1.500000,0.000520,-1.857878,1.000000,5.153373
0.099706,-0.105368,1.500000,0.000722,1.286570,1.000000,4.717814
-0.076824,0.038194,1.500000,0.000158,1.987176,1.000000,4.537358
0.082913,-0.057060,1.500000,0.000441,-1.662372,1.000000,5.408049
-0.025777,0.027847,1.500000,0.000407,-0.708525,1.000000,5.032599
0.106120,-0.080796,1.500000,0.000631,2.099388,1.000000,5.020958
-0.010552,-0.028566,1.500000,0.000210,-0.822744,1.000000,5.238739
-0.110865,-0.106387,1.500000,0.000163,2.051018,1.000000,5.458411
-0.098895,-0.017200,1.500000,0.000829,1.987221,1.000000,4.843076
-0.007802,-0.064935,1.500000,0.000729,-1.626980,1.000000,5.208825
0.084465,0.015329,1.500000,0.000691,2.069052,1.000000,5.030921
-0.040958,0.077252,1.500000,0.000550,-1.472419,1.000000,5.496111
-0.068450,0.017426,1.500000,0.000108,1.214765,1.000000,5.316897
0.096509,-0.116256,1.500000,0.000169,-0.310744,1.000000,4.761744
-0.012849,0.023015,1.500000,0.000675,1.068560,1.000000,4.836470
0.069388,-0.039839,1.500000,0.000208,0.651852,1.000000,5.299107
0.084281,-0.121710,1.500000,0.000732,1.475952,1.000000,4.942027
-0.029708,-0.067707,1.500000,0.000459,-1.286635,1.000000,4.796341
0.043093,-0.100393,1.500000,0.000529,-0.961448,1.000000,4.626072
-0.030462,0.024200,1.500000,0.000348,2.313280,1.000000,5.474823
0.010592,-0.072556,1.500000,0.000787,1.260062,1.000000,4.805167
-0.120636,-0.031959,1.500000,0.000253,-1.253460,1.000000,4.563137
0.056282,-0.078855,1.500000,0.000327,0.088806,1.000000,5.116848
-0.007708,-0.041513,1.500000,0.000518,-1.970271,1.000000,5.386464
0.003763,-0.089377,1.500000,0.000793,-1.708432,1.000000,5.122009
0.119535,0.060783,1.500000,0.000869,-1.527514,1.000000,5.021987
0.024535,0.058298,1.500000,0.000504,-1.729426,1.000000,4.773646
-0.065020,-0.119923,1.500000,0.000572,1.026781,1.000000,4.722382
0.081137,-0.074010,1.500000,0.000510,2.142770,1.000000,4.667601
0.048092,0.101327,1.500000,0.000519,-2.204937,1.000000,5.143359
-0.084498,-0.044343,1.500000,0.000509,1.767725,1.000000,4.667112
-0.080442,-0.071864,1.500000,0.000193,0.070412,1.000000,5.460893
-0.082871,0.016627,1.500000,0.000570,0.981912,1.000000,4.650124
-0.039333,0.036668,1.500000,0.000789,1.222660,1.000000,5.153918
0.039440,0.080579,1.500000,0.000602,-1.971912,1.000000,4.557411
0.100587,0.101216,1.500000,0.000685,-1.488111,1.000000,5.243953
0.041710,0.110878,1.500000,0.000809,-1.534340,1.000000,5.135358
0.086002,-0.033072,1.500000,0.000339,-1.561989,1.000000,4.742713
-0.002411,-0.055518,1.500000,0.000112,3.076552,1.000000,5.149408
0.056302,0.055240,1.500000,0.000297,-0.573167,1.000000,4.523931
-0.073205,0.043171,1.500000,0.000549,-0.962837,1.000000,5.487726
-0.054659,0.001347,1.500000,0.000388,-1.271463,1.000000,5.481893
-0.060370,-0.099231,1.500000,0.000651,-2.068825,1.000000,5.352138
0.007164,-0.027456,1.500000,0.000632,2.045566,1.000000,5.140627
0.047538,-0.038970,1.500000,0.000740,1.083886,1.000000,4.915465
0.073511,0.030806,1.500000,0.000806,1.346111,1.000000,5.121050
0.085649,0.048441,1.500000,0.000372,-1.134304,1.000000,5.106532
-0.016973,-0.087501,1.500000,0.000730,-1.807065,1.000000,4.710104
-0.110690,-0.022911,1.500000,0.000716,1.544521,1.000000,5.075953
0.050979,-0.072405,1.500000,0.000270,-2.216855,1.000000,5.468063
0.112951,-0.050010,1.500000,0.000370,0.486228,1.000000,5.198763
0.023887,0.119416,1.500000,0.000414,-0.832036,1.000000,4.702173
0.042073,0.057861,1.500000,0.000419,1.714299,1.000000,4.702730
0.061868,-0.058010,1.500000,0.000899,-1.935114,1.000000,4.958288
-0.009961,0.072408,1.500000,0.000600,1.535502,1.000000,4.540225
-0.069217,-0.042189,1.500000,0.000412,-1.496275,1.000000,5.266582
-0.095487,-0.065962,1.500000,0.000633,-1.376784,1.000000,5.183413
-0.080451,0.124536,1.500000,0.000449,-1.863371,1.000000,5.119374
-0.028338,-0.061059,1.500000,0.000420,2.447981,1.000000,4.887247
-0.080704,-0.014918,1.500000,0.000501,2.254823,1.000000,4.732253
-0.001353,0.025044,1.500000,0.000196,-2.455681,1.000000,4.941439
0.109442,-0.027833,1.500000,0.000384,1.785582,1.000000,5.348458
0.096209,0.097903,1.500000,0.000612,1.162131,1.000000,4.754787
0.026603,0.044777,1.500000,0.000545,2.223680,1.000000,4.806130
-0.120849,-0.084440,1.500000,0.000450,0.699328,1.000000,4.569851
-0.110048,-0.113835,1.500000,0.000745,1.955880,1.000000,5.204094
-0.060633,-0.101596,1.500000,0.000676,-1.848864,1.000000,5.072942
0.047376,0.076014,1.500000,0.000514,1.275583,1.000000,5.491501
-0.116194,0.046204,1.500000,0.000839,-1.527319,1.000000,4.720870
-0.095098,-0.069381,1.500000,0.000380,2.656468,1.000000,5.382594
0.060356,0.124266,1.500000,0.000351,-2.892998,1.000000,4.952382
0.083962,0.058363,1.500000,0.000500,0.815559,1.000000,5.358260
0.069466,-0.000475,1.500000,0.000333,1.856732,1.000000,4.826860
0.023780,-0.073983,1.500000,0.000389,-0.943697,1.000000,5.342589
-0.004862,-0.100338,1.500000,0.000362,2.211371,1.000000,5.287536
0.075441,-0.035304,1.500000,0.000775,-2.000895,1.000000,4.761391
0.002722,0.026352,1.500000,0.000566,-1.971064,1.000000,4.679505
0.086750,-0.049093,1.500000,0.000297,3.067216,1.000000,5.338069
-0.003758,-0.067030,1.500000,0.000656,-1.236265,1.000000,4.525561
-0.037136,0.011997,1.500000,0.000376,-1.149216,1.000000,4.628983
0.018488,0.079053,1.500000,0.000131,2.480767,1.000000,5.059772
0.079026,0.084485,1.500000,0.000792,1.686243,1.000000,5.346638
0.083075,-0.063729,1.500000,0.000383,-0.900064,1.000000,5.158203
0.093979,-0.097045,1.500000,0.000468,-1.733933,1.000000,5.287306
0.032611,-0.002739,1.500000,0.000831,-1.230818,1.000000,5.415409
-0.013452,-0.009299,1.500000,0.000275,1.832382,1.000000,4.572627
-0.008463,0.102576,1.500000,0.000809,-1.672768,1.000000,4.966715
0.094176,-0.079232,1.500000,0.000383,0.876750,1.000000,4.901077
0.000686,0.042760,1.500000,0.000163,-2.314405,1.000000,5.029001
-0.088293,0.002070,1.500000,0.000849,-1.566432,1.000000,5.068636
0.000146,0.014689,1.500000,0.000458,1.059958,1.000000,4.615697
-0.006385,0.096891,1.500000,0.000467,1.166624,1.000000,5.348396
0.089374,0.045750,1.500000,0.000119,-0.483068,1.000000,4.977021
0.055904,0.053549,1.500000,0.000351,1.118126,1.000000,5.446918
0.093160,-0.027885,1.500000,0.000492,0.825977,1.000000,4.712164
0.107578,0.064654,1.500000,0.000722,2.071652,1.000000,4.734190
0.060366,0.010961,1.500000,0.000684,-1.919200,1.000000,4.725689
0.063012,0.107822,1.500000,0.000529,-1.053436,1.000000,4.636022
-0.033484,-0.109644,1.500000,0.000499,-1.043420,1.000000,5.397951
0.087335,0.090145,1.500000,0.000441,1.377282,1.000000,5.208894
0.095961,0.088225,1.500000,0.000411,-2.228117,1.000000,4.519257
0.033650,0.071900,1.500000,0.000272,2.682870,1.000000,5.400315
-0.047510,-0.028067,1.500000,0.000351,2.222087,1.000000,5.097971
0.066221,-0.021588,1.500000,0.000732,2.040331,1.000000,4.968636
0.033457,-0.108324,1.500000,0.000648,1.282004,1.000000,5.496757
0.110199,-0.004178,1.500000,0.000864,1.201595,1.000000,4.510066
0.123366,-0.048703,1.500000,0.000459,-2.206387,1.000000,5.225347
0.053358,0.092916,1.500000,0.000537,1.523581,1.000000,5.315809
0.059985,-0.109493,1.500000,0.000624,1.394659,1.000000,5.217704
0.025549,0.013997,1.500000,0.000148,2.325215,1.000000,4.730375
-0.021890,0.008595,1.500000,0.000662,1.871928,1.000000,5.038314
0.059641,0.053933,1.500000,0.000551,1.425180,1.000000,4.842425
-0.109574,0.038019,1.500000,0.000782,1.733286,1.000000,4.979664
0.001410,0.091355,1.500000,0.000107,1.414052,1.000000,4.925150
-0.027032,0.104349,1.500000,0.000686,1.489362,1.000000,5.118676
0.071962,-0.124336,1.500000,0.000205,-1.752122,1.000000,4.833365
0.101998,0.031855,1.500000,0.000731,1.401459,1.000000,5.084721
0.008577,0.019996,1.500000,0.000774,1.341937,1.000000,5.242704
-0.074499,0.090638,1.500000,0.000741,-1.802883,1.000000,5.166565
0.101043,-0.012739,1.500000,0.000908,-1.911352,1.000000,5.188483
0.042316,0.078625,1.500000,0.000605,-1.731423,1.000000,4.859898
0.072936,-0.054733,1.500000,0.000395,-1.284008,1.000000,5.213929
0.028976,-0.036872,1.500000,0.000188,2.784178,1.000000,4.732869
-0.015218,-0.104055,1.500000,0.000799,-1.494873,1.000000,4.512389
0.003536,-0.061430,1.500000,0.000501,0.951294,1.000000,4.737614
0.100486,-0.102088,1.500000,0.000213,-2.661323,1.000000,4.693510
0.107714,-0.008521,1.500000,0.000349,-0.476029,1.000000,4.943406
-0.108291,0.044904,1.500000,0.000853,1.810426,1.000000,5.262337
0.022306,0.100237,1.500000,0.000091,-0.456543,1.000000,4.774349
-0.114511,-0.048155,1.500000,0.000751,1.383635,1.000000,5.056904
-0.009627,-0.109147,1.500000,0.000480,-2.304224,1.000000,4.555214
-0.004520,0.036787,1.500000,0.000439,1.197177,1.000000,5.036073
0.122320,-0.101240,1.500000,0.000746,-1.833488,1.000000,5.372691
0.003452,0.085649,1.500000,0.000400,1.094500,1.000000,4.552280
0.062770,0.070988,1.500000,0.000932,1.189516,1.000000,5.262402
-0.087165,0.093477,1.500000,0.000566,2.203146,1.000000,5.206607
-0.057364,-0.115702,1.500000,0.000291,-0.647330,1.000000,5.459376
-0.003939,-0.003877,1.500000,0.000261,-1.889196,1.000000,5.281622
0.081044,-0.056307,1.500000,0.000045,1.573422,1.000000,5.158301
0.050448,-0.014398,1.500000,0.000550,1.063334,1.000000,4.792013
0.027645,-0.023263,1.500000,0.000713,2.061224,1.000000,5.166305
-0.088174,-0.034469,1.500000,0.000336,1.391803,1.000000,4.856321
-0.109915,-0.049520,1.500000,0.000282,-2.906124,1.000000,5.179598
0.011537,-0.099624,1.500000,0.000797,1.729971,1.000000,4.955222
-0.085208,0.105373,1.500000,0.000401,-2.399046,1.000000,5.172144
-0.088389,0.024731,1.500000,0.000541,-1.647718,1.000000,4.749268
0.070644,0.006662,1.500000,0.000346,1.668425,1.000000,4.610245
-0.056632,0.090358,1.500000,0.000878,1.967843,1.000000,4.741885
-0.025029,-0.109829,1.500000,0.000780,-1.822201,1.000000,4.964481
0.032994,-0.050721,1.500000,0.000508,-1.138136,1.000000,5.139785
0.004752,-0.074946,1.500000,0.000711,-1.648147,1.000000,4.987067
-0.035477,0.086660,1.500000,0.000212,1.332358,1.000000,5.473799
-0.098902,0.028052,1.500000,0.000778,1.975390,1.000000,5.202649
-0.102329,0.038321,1.500000,0.000487,0.804161,1.000000,5.367767
-0.039152,0.046464,1.500000,0.000731,-1.799162,1.000000,5.178079
0.119656,-0.107168,1.500000,0.000628,1.284005,1.000000,5.258444
-0.057389,0.001241,1.500000,0.000904,-1.874385,1.000000,5.118726
-0.008670,-0.041675,1.500000,0.000302,-2.718003,1.000000,5.193496
0.029229,0.067732,1.500000,0.000564,1.502980,1.000000,5.317462
-0.044549,0.091622,1.500000,0.000574,-2.108488,1.000000,4.981897
0.091281,0.122269,1.500000,0.000076,-1.411352,1.000000,5.370503
-0.071600,-0.119577,1.500000,0.000207,-2.112581,1.000000,5.203380
-0.022704,0.078942,1.500000,0.000307,0.255537,1.000000,4.836513
0.088502,0.076569,1.500000,0.000864,1.642138,1.000000,5.430068
0.054210,0.009558,1.500000,0.000627,1.741856,1.000000,4.623380
-0.071069,0.019941,1.500000,0.000365,2.390570,1.000000,5.334998
0.053960,-0.015148,1.500000,0.000852,-1.207466,1.000000,5.348433
0.030379,-0.046903,1.500000,0.000245,2.289620,1.000000,4.540796
0.093045,0.119324,1.500000,0.000425,1.537870,1.000000,5.178092
-0.067261,0.051806,1.500000,0.000444,1.876468,1.000000,5.369686
0.027353,-0.079018,1.500000,0.000257,2.160743,1.000000,5.054359
0.063608,0.088984,1.500000,0.000282,-2.273058,1.000000,5.119041
-0.075479,-0.016434,1.500000,0.000542,2.263241,1.000000,4.623111
-0.105360,-0.038699,1.500000,0.000727,-1.215626,1.000000,4.568334
0.057781,-0.104911,1.500000,0.000271,-1.043889,1.000000,4.713265
-0.087571,-0.012797,1.500000,0.000294,-2.336250,1.000000,4.682701
0.102322,-0.091085,1.500000,0.000237,0.850210,1.000000,4.541202
-0.043415,-0.014235,1.500000,0.000864,-1.363005,1.000000,5.149473
0.064883,0.080187,1.500000,0.000388,-2.308068,1.000000,4.825730
-0.013390,0.051310,1.500000,0.000218,-1.061485,1.000000,5.385807
-0.124924,0.025152,1.500000,0.000625,-1.080019,1.000000,4.991693
0.087206,0.101256,1.500000,0.000873,1.261799,1.000000,5.141911
-0.024011,0.010950,1.500000,0.000522,-0.968674,1.000000,4.674397
-0.059156,-0.111504,1.500000,0.000612,1.732325,1.000000,5.289464
0.055246,0.118654,1.500000,0.000268,-0.116705,1.000000,4.998713
0.028637,-0.103024,1.500000,0.000199,-0.772710,1.000000,5.452019
-0.027521,-0.032616,1.500000,0.000777,-1.831437,1.000000,5.128975
-0.070127,0.098443,1.500000,0.000315,-1.443928,1.000000,5.086637
0.065965,-0.052119,1.500000,0.000758,1.752045,1.000000,5.037800
0.085298,-0.004423,1.500000,0.000346,-1.857427,1.000000,5.362800
-0.096273,-0.016463,1.500000,0.000608,1.020206,1.000000,4.956746
0.006577,0.043125,1.500000,0.000359,2.652534,1.000000,4.690872
-0.099287,-0.120398,1.500000,0.000377,-2.098556,1.000000,4.817005
-0.042165,0.090269,1.500000,0.000584,-1.615431,1.000000,5.231007
-0.066140,0.002952,1.500000,0.000093,2.665040,1.000000,4.963669
-0.016446,0.021321,1.500000,0.000880,-1.413244,1.000000,4.736952
0.115294,0.085556,1.500000,0.000585,-1.564766,1.000000,5.191158
-0.071113,-0.106570,1.500000,0.000094,-2.105765,1.000000,4.961720
-0.056022,0.054617,1.500000,0.000222,1.042394,1.000000,4.664403
0.088065,-0.046851,1.500000,0.000763,-1.172341,1.000000,4.617841
0.043248,0.072729,1.500000,0.000138,1.198639,1.000000,5.148166
-0.108344,0.120065,1.500000,0.000559,-1.491780,1.000000,4.735699
0.100465,0.109033,1.500000,0.000278,-2.822333,1.000000,5.337304
-0.044659,-0.111492,1.500000,0.000342,-1.044398,1.000000,4.942633
-0.062836,-0.111342,1.500000,0.000408,2.100835,1.000000,4.540161
0.107517,0.089492,1.500000,0.000114,-1.902652,1.000000,5.169033
0.100992,-0.097629,1.500000,0.000148,-1.542291,1.000000,5.370755
0.029124,0.007354,1.500000,0.000097,-2.861143,1.000000,4.919400
0.056902,-0.006071,1.500000,0.000528,1.181890,1.000000,4.853854
-0.000718,0.032684,1.500000,0.000333,-1.717828,1.000000,5.422788
-0.047138,-0.011744,1.500000,0.000371,2.385125,1.000000,5.192398
0.113706,-0.021811,1.500000,0.000656,-1.986822,1.000000,5.090435
0.029277,0.082168,1.500000,0.000404,-0.623392,1.000000,5.032504
-0.025988,-0.069197,1.500000,0.000802,1.514478,1.000000,4.815507
0.053731,0.100857,1.500000,0.000367,1.847596,1.000000,5.053849
-0.017515,0.025268,1.500000,0.000212,2.510436,1.000000,4.908646
-0.016208,-0.088427,1.500000,0.000392,1.392591,1.000000,4.719269
0.096751,-0.002166,1.500000,0.000498,1.979894,1.000000,5.420438
0.114452,-0.019522,1.500000,0.000608,1.022056,1.000000,4.899096
0.017693,-0.038825,1.500000,0.000840,1.903055,1.000000,4.583478
0.017158,-0.050813,1.500000,0.000282,-1.086801,1.000000,4.784594
0.097475,-0.070815,1.500000,0.000530,-1.935793,1.000000,5.438528
-0.084933,0.091686,1.500000,0.000597,-1.359786,1.000000,5.291372
0.034567,0.069424,1.500000,0.000306,-1.673449,1.000000,5.317861
-0.021682,0.038583,1.500000,0.000468,-1.858332,1.000000,5.223895
-0.054880,0.008554,1.500000,0.000186,1.666972,1.000000,4.977874
-0.094428,0.010848,1.500000,0.000168,3.087016,1.000000,5.317742
-0.036898,-0.020888,1.500000,0.000411,-0.923221,1.000000,4.659102
0.060464,0.048857,1.500000,0.000229,-1.650473,1.000000,4.667936
0.084462,0.013261,1.500000,0.000435,-1.463754,1.000000,4.966355
-0.093368,0.042787,1.500000,0.000158,-0.831235,1.000000,4.664836
0.121090,-0.080143,1.500000,0.000850,-1.617136,1.000000,5.032457
-0.075380,0.027037,1.500000,0.000703,1.563997,1.000000,5.183154
-0.096195,0.115102,1.500000,0.000703,1.494175,1.000000,5.425618
-0.046188,-0.084816,1.500000,0.000119,0.243944,1.000000,5.318160
-0.072462,-0.120510,1.500000,0.000710,1.073624,1.000000,4.917802
-0.078907,-0.052643,1.500000,0.000244,-1.271804,1.000000,5.239312
-0.013928,0.113282,1.500000,0.000822,1.953719,1.000000,5.480480
0.025745,-0.009325,1.500000,0.000093,-1.348017,1.000000,5.243806
-0.041183,-0.049584,1.500000,0.000498,1.455207,1.000000,4.995224
-0.109012,0.050336,1.500000,0.000536,-1.536429,1.000000,5.295931
-0.084403,-0.076034,1.500000,0.000251,2.625095,1.000000,5.182686
-0.090565,-0.117454,1.500000,0.000106,2.546842,1.000000,4.654652
-0.101169,0.058104,1.500000,0.000448,1.475517,1.000000,5.386842
0.005292,0.121725,1.500000,0.000707,1.647978,1.000000,4.585475
0.106406,0.107829,1.500000,0.000109,-0.063282,1.000000,5.036525
-0.049385,-0.115995,1.500000,0.000295,2.503620,1.000000,4.977853
-0.110048,-0.114232,1.500000,0.000568,1.442535,1.000000,5.362227
0.089561,0.037111,1.500000,0.000782,-1.336592,1.000000,5.461083
0.008111,-0.084866,1.500000,0.000378,-1.312937,1.000000,5.112548
0.083458,0.121233,1.500000,0.000540,-1.870184,1.000000,4.825770
0.079619,-0.084384,1.500000,0.000850,-1.517694,1.000000,5.319848
-0.104525,-0.058532,1.500000,0.000465,-0.871850,1.000000,4.601965
