# binned flat monitor
# nx=200 ny=200
# xmin=-0.25 xmax=0.25 ymin=-0.25 ymax=0.25
# n_history=1000000
# columns: ix,iy,I
# hits_total=1000000 hits_in=1000000
76,34,3.1e-05
77,34,3.9e-05
78,34,3.5e-05
79,34,3.7e-05
80,34,3.8e-05
81,34,4.2e-05
82,34,4.9e-05
83,34,4.4e-05
84,34,3.7e-05
85,34,3.2e-05
86,34,3.1e-05
87,34,4.3e-05
88,34,3.5e-05
89,34,4.5e-05
90,34,4.4e-05
91,34,4.4e-05
92,34,3.9e-05
93,34,5.8e-05
94,34,5.3e-05
95,34,4.1e-05
96,34,4.1e-05
97,34,3.7e-05
98,34,4.2e-05
99,34,3.3e-05
100,34,4e-05
101,34,4.1e-05
102,34,3.8e-05
103,34,4.5e-05
104,34,4e-05
105,34,4.2e-05
106,34,4.3e-05
107,34,4.6e-05
108,34,3.2e-05
109,34,3.9e-05
110,34,4.3e-05
111,34,4.3e-05
112,34,4.6e-05
113,34,3.6e-05
114,34,3.8e-05
115,34,3.3e-05
116,34,4.2e-05
117,34,4e-05
118,34,3.6e-05
119,34,4.1e-05
120,34,3.5e-05
121,34,3.7e-05
122,34,5e-05
123,34,4.2e-05
124,34,4.7e-05
125,34,4.8e-05
126,34,4.5e-05
127,34,3.1e-05
128,34,2.8e-05
129,34,4.6e-05
130,34,4.2e-05
131,34,4.9e-05
132,34,3.3e-05
133,34,4.2e-05
134,34,3e-05
135,34,3.3e-05
136,34,3.9e-05
137,34,3.1e-05
138,34,4.1e-05
139,34,4.5e-05
140,34,5.2e-05
141,34,4.3e-05
142,34,4.6e-05
143,34,3.4e-05
144,34,4.8e-05
145,34,4.2e-05
146,34,3.7e-05
147,34,4.3e-05
148,34,4.2e-05
149,34,3.2e-05
150,34,4.1e-05
151,34,4.1e-05
152,34,4.3e-05
153,34,3.6e-05
154,34,3.7e-05
155,34,3.6e-05
156,34,4.3e-05
157,34,3.2e-05
158,34,4.9e-05
159,34,2.6e-05
160,34,3.7e-05
161,34,4.3e-05
162,34,3.5e-05
163,34,3.6e-05
164,34,3.8e-05
165,34,4.6e-05
166,34,5e-05
167,34,3.8e-05
168,34,5e-05
169,34,3.6e-05
170,34,3.6e-05
171,34,3.4e-05
172,34,3.6e-05
173,34,3.9e-05
174,34,3.7e-05
175,34,4.4e-05
176,34,3.9e-05
177,34,3.8e-05
178,34,4.3e-05
179,34,3.5e-05
180,34,2e-06
181,34,0
182,34,0
183,34,0
184,34,0
185,34,0
186,34,0
187,34,0
188,34,0
189,34,0
190,34,0
191,34,0
192,34,0
193,34,0
194,34,0
195,34,0
196,34,0
197,34,0
198,34,0
199,34,0
0,35,0
1,35,0
2,35,0
3,35,0
4,35,0
5,35,0
6,35,0
7,35,0
8,35,0
9,35,0
10,35,0
11,35,0
12,35,0
13,35,0
14,35,0
15,35,0
16,35,0
17,35,0
18,35,0
19,35,2e-06
20,35,3.4e-05
21,35,3.5e-05
22,35,2.5e-05
23,35,2.7e-05
24,35,3.8e-05
25,35,3.5e-05
26,35,3.4e-05
27,35,4.3e-05
28,35,2.9e-05
29,35,2.3e-05
30,35,3.1e-05
31,35,2.7e-05
32,35,5e-05
33,35,4.8e-05
34,35,4.4e-05
35,35,2.9e-05
36,35,5.1e-05
37,35,4.2e-05
38,35,5e-05
39,35,3.3e-05
40,35,3.3e-05
41,35,4e-05
42,35,4.6e-05
43,35,3.4e-05
44,35,3.7e-05
45,35,4.7e-05
46,35,4.2e-05
47,35,4.4e-05
48,35,3.9e-05
49,35,5.2e-05
50,35,4.6e-05
51,35,4.5e-05
52,35,4e-05
53,35,4.2e-05
54,35,2.8e-05
55,35,3e-05
56,35,3.8e-05
57,35,3.2e-05
58,35,4.2e-05
59,35,3.2e-05
60,35,3.9e-05
61,35,4.2e-05
62,35,4.6e-05
63,35,3.6e-05
64,35,4.1e-05
65,35,3.1e-05
66,35,3.8e-05
67,35,3.7e-05
68,35,4.5e-05
69,35,3.8e-05
70,35,3.3e-05
71,35,3e-05
72,35,4.4e-05
73,35,3.6e-05
74,35,4.2e-05
75,35,4.8e-05
76,35,5e-05
77,35,4e-05
78,35,4.2e-05
79,35,4.2e-05
80,35,4.7e-05
81,35,3.7e-05
82,35,4.1e-05
83,35,3.5e-05
84,35,4.3e-05
85,35,4.8e-05
86,35,4.6e-05
87,35,4.9e-05
88,35,3.5e-05
89,35,3.5e-05
90,35,5e-05
91,35,3.8e-05
92,35,4e-05
93,35,3.7e-05
94,35,3.3e-05
95,35,4.3e-05
96,35,3.3e-05
97,35,5.3e-05
98,35,4.7e-05
99,35,3.9e-05
100,35,4.2e-05
101,35,4e-05
102,35,4.7e-05
103,35,4e-05
104,35,3.9e-05
105,35,4.5e-05
106,35,3.8e-05
107,35,3.5e-05
108,35,5.2e-05
109,35,3.6e-05
110,35,3.2e-05
111,35,2.8e-05
112,35,2.9e-05
113,35,4.4e-05
114,35,4.2e-05
115,35,3.6e-05
116,35,4.5e-05
117,35,3.9e-05
118,35,4.1e-05
119,35,4.7e-05
120,35,3.6e-05
121,35,4.2e-05
122,35,4.2e-05
123,35,3.4e-05
124,35,3.8e-05
125,35,3.2e-05
126,35,3.4e-05
127,35,3.5e-05
128,35,4.5e-05
129,35,5e-05
130,35,3.6e-05
131,35,4e-05
132,35,3.6e-05
133,35,3.5e-05
134,35,3.5e-05
135,35,4.4e-05
136,35,4e-05
137,35,4e-05
138,35,4.6e-05
139,35,3.8e-05
140,35,4.5e-05
141,35,2.6e-05
142,35,3.7e-05
143,35,4.2e-05
144,35,3.8e-05
145,35,4.2e-05
146,35,5.7e-05
147,35,3e-05
148,35,4e-05
149,35,4.8e-05
150,35,2.9e-05
151,35,4.1e-05
152,35,3.4e-05
153,35,3.5e-05
154,35,4.4e-05
155,35,3.8e-05
156,35,4.2e-05
157,35,3.4e-05
158,35,4.4e-05
159,35,3.2e-05
160,35,3.8e-05
161,35,2.7e-05
162,35,3.9e-05
163,35,3.8e-05
164,35,3.6e-05
165,35,4.4e-05
166,35,3.6e-05
167,35,3.2e-05
168,35,4.4e-05
169,35,3.1e-05
170,35,4.4e-05
171,35,4.5e-05
172,35,4.3e-05
173,35,4.4e-05
174,35,5.4e-05
175,35,3.9e-05
176,35,4.6e-05
177,35,4e-05
178,35,3.7e-05
179,35,3.5e-05
180,35,3e-06
181,35,0
182,35,0
183,35,0
184,35,0
185,35,0
186,35,0
187,35,0
188,35,0
189,35,0
190,35,0
191,35,0
192,35,0
193,35,0
194,35,0
195,35,0
196,35,0
197,35,0
198,35,0
199,35,0
0,36,0
1,36,0
2,36,0
3,36,0
4,36,0
5,36,0
6,36,0
7,36,0
8,36,0
9,36,0
10,36,0
11,36,0
12,36,0
13,36,0
14,36,0
15,36,0
16,36,0
17,36,0
18,36,0
19,36,3e-06
20,36,3.7e-05
21,36,4.8e-05
22,36,5.2e-05
23,36,4.8e-05
24,36,4.3e-05
25,36,3.3e-05
26,36,4e-05
27,36,4.4e-05
28,36,3.8e-05
29,36,4.4e-05
30,36,5.1e-05
31,36,2.9e-05
32,36,4.3e-05
33,36,3.5e-05
34,36,2.9e-05
35,36,2.4e-05
36,36,3.3e-05
37,36,5.7e-05
38,36,4.9e-05
39,36,3.6e-05
40,36,4.2e-05
41,36,4.2e-05
42,36,3.9e-05
43,36,3.8e-05
44,36,3.5e-05
45,36,4.2e-05
46,36,2.5e-05
47,36,4.5e-05
48,36,4.5e-05
49,36,3.9e-05
50,36,4.2e-05
51,36,3e-05
52,36,3e-05
53,36,4.1e-05
54,36,3.4e-05
55,36,3.8e-05
56,36,3.4e-05
57,36,3.2e-05
58,36,4.4e-05
59,36,3.2e-05
60,36,5.3e-05
61,36,3.8e-05
62,36,5.1e-05
63,36,3.1e-05
64,36,2.7e-05
65,36,4e-05
66,36,3.8e-05
67,36,3.8e-05
68,36,3.1e-05
69,36,3.7e-05
70,36,3.5e-05
71,36,3.6e-05
72,36,3.1e-05
73,36,3.9e-05
74,36,3.9e-05
75,36,5.1e-05
76,36,4.6e-05
77,36,4.2e-05
78,36,3.3e-05
79,36,3e-05
80,36,4.4e-05
81,36,2.9e-05
82,36,4.4e-05
83,36,4.3e-05
84,36,4.7e-05
85,36,3.2e-05
86,36,4.1e-05
87,36,4.3e-05
88,36,3.2e-05
89,36,3.8e-05
90,36,3.1e-05
91,36,3.6e-05
92,36,4.3e-05
93,36,3.5e-05
94,36,3.7e-05
95,36,3.5e-05
96,36,4.2e-05
97,36,3.6e-05
98,36,3.1e-05
99,36,5e-05
100,36,3.4e-05
101,36,3.8e-05
102,36,3.8e-05
103,36,3.7e-05
104,36,4.5e-05
105,36,3.2e-05
106,36,4.1e-05
107,36,3.8e-05
108,36,2.7e-05
109,36,5e-05
110,36,3.5e-05
111,36,4.3e-05
112,36,4e-05
113,36,4.1e-05
114,36,4.2e-05
115,36,3.4e-05
116,36,3.9e-05
117,36,4.1e-05
118,36,3.5e-05
119,36,4.2e-05
120,36,3.5e-05
121,36,2.9e-05
122,36,3.1e-05
123,36,3.5e-05
124,36,4.6e-05
125,36,2.9e-05
126,36,4.1e-05
127,36,4.9e-05
128,36,4.4e-05
129,36,4.5e-05
130,36,2.6e-05
131,36,4.3e-05
132,36,4.3e-05
133,36,3.3e-05
134,36,3.5e-05
135,36,4e-05
136,36,3.8e-05
137,36,3.5e-05
138,36,3e-05
139,36,4.1e-05
140,36,3.2e-05
141,36,2.8e-05
142,36,3.1e-05
143,36,3.7e-05
144,36,4.4e-05
145,36,4.5e-05
146,36,4e-05
147,36,3.5e-05
148,36,4.4e-05
149,36,4.1e-05
150,36,3.7e-05
151,36,4.1e-05
152,36,4.5e-05
153,36,3.4e-05
154,36,3.3e-05
155,36,3e-05
156,36,3.3e-05
157,36,3.6e-05
158,36,3.2e-05
159,36,3.8e-05
160,36,3.9e-05
161,36,4.5e-05
162,36,3.4e-05
163,36,4.2e-05
164,36,3.7e-05
165,36,3.9e-05
166,36,4.3e-05
167,36,2.6e-05
168,36,4e-05
169,36,4.5e-05
170,36,3.5e-05
171,36,4.6e-05
172,36,3.5e-05
173,36,5e-05
174,36,3.9e-05
175,36,3.7e-05
176,36,2e-05
177,36,3.1e-05
178,36,2.3e-05
179,36,3.8e-05
180,36,1e-06
181,36,0
182,36,0
183,36,0
184,36,0
185,36,0
186,36,0
187,36,0
188,36,0
189,36,0
190,36,0
191,36,0
192,36,0
193,36,0
194,36,0
195,36,0
196,36,0
197,36,0
198,36,0
199,36,0
0,37,0
1,37,0
2,37,0
3,37,0
4,37,0
5,37,0
6,37,0
7,37,0
8,37,0
9,37,0
10,37,0
11,37,0
12,37,0
13,37,0
14,37,0
15,37,0
16,37,0
17,37,0
18,37,0
19,37,1e-06
20,37,3.4e-05
21,37,3.7e-05
22,37,4e-05
23,37,5e-05
24,37,2.8e-05
25,37,3.7e-05
26,37,3.4e-05
27,37,3.4e-05
28,37,4.1e-05
29,37,4.5e-05
30,37,4.4e-05
31,37,4.7e-05
32,37,3.1e-05
33,37,4e-05
34,37,3.1e-05
35,37,3.4e-05
36,37,3.4e-05
37,37,3.8e-05
38,37,4.3e-05
39,37,2.6e-05
40,37,4.5e-05
41,37,4.3e-05
42,37,3.8e-05
43,37,5.2e-05
44,37,4e-05
45,37,4e-05
46,37,4.3e-05
47,37,4e-05
48,37,4.2e-05
49,37,3.7e-05
50,37,3.8e-05
51,37,3.6e-05
52,37,3.8e-05
53,37,4.2e-05
54,37,4e-05
55,37,3.4e-05
56,37,2.5e-05
57,37,3.5e-05
58,37,3.3e-05
59,37,3.4e-05
60,37,2.5e-05
61,37,4.2e-05
62,37,4e-05
63,37,3.8e-05
64,37,4.1e-05
65,37,3.7e-05
66,37,4.5e-05
67,37,4e-05
68,37,4.4e-05
69,37,4.2e-05
70,37,4.9e-05
71,37,3.7e-05
72,37,4.3e-05
73,37,3.8e-05
74,37,4.4e-05
75,37,3.7e-05
76,37,3.5e-05
77,37,4.1e-05
78,37,3.7e-05
79,37,2.7e-05
80,37,4e-05
81,37,4.2e-05
82,37,4.8e-05
83,37,3.1e-05
84,37,4.2e-05
85,37,5.3e-05
86,37,4e-05
87,37,3.7e-05
88,37,3.7e-05
89,37,4.4e-05
90,37,3.6e-05
91,37,3.9e-05
92,37,3.9e-05
93,37,4.4e-05
94,37,4.4e-05
95,37,4.6e-05
96,37,2.7e-05
97,37,3.5e-05
98,37,4.5e-05
99,37,4.6e-05
100,37,2.9e-05
101,37,4.3e-05
102,37,4.3e-05
103,37,5e-05
104,37,4.6e-05
105,37,4.6e-05
106,37,3.9e-05
107,37,3.8e-05
108,37,4.1e-05
109,37,4e-05
110,37,3.2e-05
111,37,3.2e-05
112,37,3.5e-05
113,37,3.5e-05
114,37,3.9e-05
115,37,3.8e-05
116,37,4.5e-05
117,37,3.9e-05
118,37,4.9e-05
119,37,4.5e-05
120,37,4.4e-05
121,37,2.4e-05
122,37,3.3e-05
123,37,4e-05
124,37,5.3e-05
125,37,4.4e-05
126,37,3.5e-05
127,37,3.6e-05
128,37,3.9e-05
129,37,4.5e-05
130,37,4.1e-05
131,37,4.5e-05
132,37,4.1e-05
133,37,3.7e-05
134,37,4.7e-05
135,37,4e-05
136,37,3.2e-05
137,37,4.4e-05
138,37,4e-05
139,37,4.4e-05
140,37,3.8e-05
141,37,3.3e-05
142,37,3.6e-05
143,37,4.2e-05
144,37,4.2e-05
145,37,3.4e-05
146,37,2.7e-05
147,37,3.9e-05
148,37,4.9e-05
149,37,2.8e-05
150,37,3.7e-05
151,37,3.8e-05
152,37,4.4e-05
153,37,3.7e-05
154,37,4.5e-05
155,37,3.6e-05
156,37,4.7e-05
157,37,3.8e-05
158,37,4.1e-05
159,37,3.6e-05
160,37,4.5e-05
161,37,4.4e-05
162,37,3e-05
163,37,3.6e-05
164,37,3.8e-05
165,37,4.4e-05
166,37,2.5e-05
167,37,3.7e-05
168,37,4e-05
169,37,4.6e-05
170,37,4.1e-05
171,37,4.1e-05
172,37,3.4e-05
173,37,3.1e-05
174,37,4.9e-05
175,37,4.5e-05
176,37,4.3e-05
177,37,4.2e-05
178,37,3.6e-05
179,37,3.5e-05
180,37,2e-06
181,37,0
182,37,0
183,37,0
184,37,0
185,37,0
186,37,0
187,37,0
188,37,0
189,37,0
190,37,0
191,37,0
192,37,0
193,37,0
194,37,0
195,37,0
196,37,0
197,37,0
198,37,0
199,37,0
0,38,0
1,38,0
2,38,0
3,38,0
4,38,0
5,38,0
6,38,0
7,38,0
8,38,0
9,38,0
10,38,0
11,38,0
12,38,0
13,38,0
14,38,0
15,38,0
16,38,0
17,38,0
18,38,0
19,38,3e-06
20,38,3.6e-05
21,38,4.7e-05
22,38,3.3e-05
23,38,3.1e-05
24,38,3.9e-05
25,38,3.9e-05
26,38,3.2e-05
27,38,5e-05
28,38,4.7e-05
29,38,3.8e-05
30,38,4.5e-05
31,38,5.2e-05
32,38,5.7e-05
33,38,4.3e-05
34,38,5.1e-05
35,38,3.1e-05
36,38,2.7e-05
37,38,3.9e-05
38,38,4.1e-05
39,38,3e-05
40,38,3.8e-05
41,38,3.4e-05
42,38,4.5e-05
43,38,4e-05
44,38,4e-05
45,38,3.9e-05
46,38,3.3e-05
47,38,4.5e-05
48,38,3.1e-05
49,38,4.1e-05
50,38,3.6e-05
51,38,3.1e-05
52,38,3.6e-05
53,38,3.6e-05
54,38,3.7e-05
55,38,3.9e-05
56,38,2.5e-05
57,38,3.3e-05
58,38,4.3e-05
59,38,4.1e-05
60,38,3.4e-05
61,38,3.8e-05
62,38,3.6e-05
63,38,3.9e-05
64,38,4.1e-05
65,38,3.5e-05
66,38,4.8e-05
67,38,4.1e-05
68,38,3.2e-05
69,38,4.1e-05
70,38,4.2e-05
71,38,3.1e-05
72,38,3.7e-05
73,38,3.4e-05
74,38,2.7e-05
75,38,4.6e-05
76,38,3.2e-05
77,38,3.6e-05
78,38,3.1e-05
79,38,5.1e-05
80,38,3.7e-05
81,38,4.4e-05
82,38,4.7e-05
83,38,4e-05
84,38,4.8e-05
85,38,2.9e-05
86,38,3.9e-05
87,38,3.9e-05
88,38,3.7e-05
89,38,3.8e-05
90,38,4e-05
91,38,3.7e-05
92,38,3.7e-05
93,38,4.6e-05
94,38,3.8e-05
95,38,4e-05
96,38,3.4e-05
97,38,3.5e-05
98,38,4.5e-05
99,38,3.5e-05
100,38,4.3e-05
101,38,4.5e-05
102,38,4.1e-05
103,38,4e-05
104,38,5e-05
105,38,3.9e-05
106,38,3.8e-05
107,38,2.9e-05
108,38,4.5e-05
109,38,4.2e-05
110,38,3.9e-05
111,38,4.9e-05
112,38,4.3e-05
113,38,4.6e-05
114,38,4e-05
115,38,5.4e-05
116,38,3.5e-05
117,38,3.9e-05
118,38,4.7e-05
119,38,3.7e-05
120,38,4.1e-05
121,38,2.5e-05
122,38,3.5e-05
123,38,4.4e-05
124,38,4.6e-05
125,38,3.9e-05
126,38,4.1e-05
127,38,4e-05
128,38,3.8e-05
129,38,3.1e-05
130,38,3.5e-05
131,38,3.9e-05
132,38,4.2e-05
133,38,4.2e-05
134,38,3.1e-05
135,38,3.8e-05
136,38,3.4e-05
137,38,3.4e-05
138,38,3.9e-05
139,38,3.8e-05
140,38,2.6e-05
141,38,4.2e-05
142,38,4.4e-05
143,38,4.1e-05
144,38,4.9e-05
145,38,4.4e-05
146,38,4.7e-05
147,38,3.6e-05
148,38,4.7e-05
149,38,3.3e-05
150,38,3.9e-05
151,38,3.9e-05
152,38,3.7e-05
153,38,4.8e-05
154,38,4.1e-05
155,38,4.2e-05
156,38,4.4e-05
157,38,4.3e-05
158,38,4.5e-05
159,38,3.9e-05
160,38,3.4e-05
161,38,4.2e-05
162,38,4.5e-05
163,38,3.8e-05
164,38,4.1e-05
165,38,3.9e-05
166,38,4.1e-05
167,38,4.6e-05
168,38,5.3e-05
169,38,4.6e-05
170,38,3.6e-05
171,38,3.8e-05
172,38,2.9e-05
173,38,4.3e-05
174,38,3.1e-05
175,38,4.4e-05
176,38,5e-05
177,38,5.1e-05
178,38,3.3e-05
179,38,3.5e-05
180,38,3e-06
181,38,0
182,38,0
183,38,0
184,38,0
185,38,0
186,38,0
187,38,0
188,38,0
189,38,0
190,38,0
191,38,0
192,38,0
193,38,0
194,38,0
195,38,0
196,38,0
197,38,0
198,38,0
199,38,0
0,39,0
1,39,0
2,39,0
3,39,0
4,39,0
5,39,0
6,39,0
7,39,0
8,39,0
9,39,0
10,39,0
11,39,0
12,39,0
13,39,0
14,39,0
15,39,0
16,39,0
17,39,0
18,39,0
19,39,0
20,39,3.3e-05
21,39,3.7e-05
22,39,3.7e-05
23,39,4.3e-05
24,39,4.4e-05
25,39,4.7e-05
26,39,3.4e-05
27,39,4.1e-05
28,39,5.1e-05
29,39,3.5e-05
30,39,3.6e-05
31,39,4.4e-05
32,39,4.4e-05
33,39,4.3e-05
34,39,2.4e-05
35,39,2.8e-05
36,39,4e-05
37,39,3.9e-05
38,39,2.4e-05
39,39,3.4e-05
40,39,4.6e-05
41,39,4.3e-05
42,39,4.2e-05
43,39,3.4e-05
44,39,4e-05
45,39,3.5e-05
46,39,4.4e-05
47,39,3.9e-05
48,39,4.3e-05
49,39,4.6e-05
50,39,4.3e-05
51,39,3.1e-05
52,39,4e-05
53,39,3.7e-05
54,39,4.4e-05
55,39,4.1e-05
56,39,3.7e-05
57,39,4.4e-05
58,39,3.7e-05
59,39,4.2e-05
60,39,5.4e-05
61,39,4.7e-05
62,39,3.8e-05
63,39,4e-05
64,39,4e-05
65,39,3.9e-05
66,39,3.1e-05
67,39,2.5e-05
68,39,3.1e-05
69,39,3.9e-05
70,39,4e-05
71,39,3.8e-05
72,39,4.4e-05
73,39,3.6e-05
74,39,4.4e-05
75,39,2.8e-05
76,39,4.5e-05
77,39,3.7e-05
78,39,4.2e-05
79,39,3.2e-05
80,39,3.7e-05
81,39,3.3e-05
82,39,3.9e-05
83,39,4.2e-05
84,39,3.9e-05
85,39,4.5e-05
86,39,4.2e-05
87,39,4.8e-05
88,39,4.5e-05
89,39,4.7e-05
90,39,3.7e-05
91,39,3.8e-05
92,39,3.3e-05
93,39,3.7e-05
94,39,4.2e-05
95,39,4.1e-05
96,39,3.8e-05
97,39,3.6e-05
98,39,3.9e-05
99,39,3.4e-05
100,39,3.8e-05
101,39,3.7e-05
102,39,4.4e-05
103,39,3.2e-05
104,39,4e-05
105,39,5.2e-05
106,39,3.4e-05
107,39,3.2e-05
108,39,3.3e-05
109,39,4.1e-05
110,39,4.8e-05
111,39,3.3e-05
112,39,3.8e-05
113,39,3.8e-05
114,39,3.6e-05
115,39,4.6e-05
116,39,2.9e-05
117,39,3.4e-05
118,39,4.7e-05
119,39,4.5e-05
120,39,4.5e-05
121,39,3.5e-05
122,39,5e-05
123,39,3.9e-05
124,39,4.3e-05
125,39,3.5e-05
126,39,4e-05
127,39,3.9e-05
128,39,3.5e-05
129,39,4.6e-05
130,39,2.7e-05
131,39,5.1e-05
132,39,3.7e-05
133,39,3.6e-05
134,39,2.8e-05
135,39,3.3e-05
136,39,3.8e-05
137,39,3.6e-05
138,39,4.5e-05
139,39,4.1e-05
140,39,4.3e-05
141,39,4.4e-05
142,39,4.2e-05
143,39,2.9e-05
144,39,5e-05
145,39,4.2e-05
146,39,3.5e-05
147,39,3.5e-05
148,39,4.5e-05
149,39,4.1e-05
150,39,3e-05
151,39,3.8e-05
152,39,2.4e-05
153,39,4.7e-05
154,39,4.5e-05
155,39,3.4e-05
156,39,4.9e-05
157,39,4.2e-05
158,39,4e-05
159,39,3.1e-05
160,39,3.4e-05
161,39,4.3e-05
162,39,3.5e-05
163,39,3.5e-05
164,39,3.3e-05
165,39,4.6e-05
166,39,3.3e-05
167,39,4.7e-05
168,39,3.8e-05
169,39,3.3e-05
170,39,4.3e-05
171,39,3.5e-05
172,39,3.2e-05
173,39,3.2e-05
174,39,4.4e-05
175,39,3.1e-05
176,39,4.2e-05
177,39,2.8e-05
178,39,4.2e-05
179,39,3.3e-05
180,39,7e-06
181,39,0
182,39,0
183,39,0
184,39,0
185,39,0
186,39,0
187,39,0
188,39,0
189,39,0
190,39,0
191,39,0
192,39,0
193,39,0
194,39,0
195,39,0
196,39,0
197,39,0
198,39,0
199,39,0
0,40,0
1,40,0
2,40,0
3,40,0
4,40,0
5,40,0
6,40,0
7,40,0
8,40,0
9,40,0
10,40,0
11,40,0
12,40,0
13,40,0
14,40,0
15,40,0
16,40,0
17,40,0
18,40,0
19,40,2e-06
20,40,4.2e-05
21,40,4.2e-05
22,40,4.3e-05
23,40,3.6e-05
24,40,4e-05
25,40,3.6e-05
26,40,4.4e-05
27,40,4.2e-05
28,40,4.5e-05
29,40,4.2e-05
30,40,4e-05
31,40,4.9e-05
32,40,4e-05
33,40,3.1e-05
34,40,4.9e-05
35,40,3.4e-05
36,40,2.8e-05
37,40,3.2e-05
38,40,5e-05
39,40,3.7e-05
40,40,3.3e-05
41,40,3.8e-05
42,40,2.6e-05
43,40,4.2e-05
44,40,3.6e-05
45,40,3e-05
46,40,2.3e-05
47,40,3.2e-05
48,40,3.1e-05
49,40,2.9e-05
50,40,4.2e-05
51,40,4.3e-05
52,40,4.2e-05
53,40,5.9e-05
54,40,4.1e-05
55,40,4.1e-05
56,40,3.6e-05
57,40,4.1e-05
58,40,3.4e-05
59,40,3.4e-05
60,40,3.6e-05
61,40,3.8e-05
62,40,3.6e-05
63,40,3.8e-05
64,40,4.1e-05
65,40,3.3e-05
66,40,4.3e-05
67,40,3.8e-05
68,40,4.6e-05
69,40,3e-05
70,40,4.1e-05
71,40,3.8e-05
72,40,4.1e-05
73,40,3.6e-05
74,40,3.6e-05
75,40,3.4e-05
76,40,3e-05
77,40,4.1e-05
78,40,4.1e-05
79,40,4.1e-05
80,40,3.6e-05
81,40,5.2e-05
82,40,4.3e-05
83,40,4.5e-05
84,40,3.7e-05
85,40,3.1e-05
86,40,2.4e-05
87,40,3.5e-05
88,40,3.8e-05
89,40,4.6e-05
90,40,3.4e-05
91,40,3.4e-05
92,40,3.9e-05
93,40,3.6e-05
94,40,3.6e-05
95,40,4.2e-05
96,40,3.7e-05
97,40,4.3e-05
98,40,4.3e-05
99,40,4.6e-05
100,40,3.7e-05
101,40,3.8e-05
102,40,3.8e-05
103,40,2.8e-05
104,40,4.1e-05
105,40,4e-05
106,40,4.1e-05
107,40,3.8e-05
108,40,3.5e-05
109,40,3.8e-05
110,40,4.4e-05
111,40,3.7e-05
112,40,3.5e-05
113,40,4.2e-05
114,40,4.8e-05
115,40,3.9e-05
116,40,3.4e-05
117,40,4e-05
118,40,4.7e-05
119,40,4.2e-05
120,40,4.3e-05
121,40,4.3e-05
122,40,4.3e-05
123,40,3.5e-05
124,40,4.5e-05
125,40,3.3e-05
126,40,4.2e-05
127,40,4e-05
128,40,2.4e-05
129,40,4e-05
130,40,3.7e-05
131,40,3.2e-05
132,40,4.4e-05
133,40,3.7e-05
134,40,4.5e-05
135,40,4.2e-05
136,40,4.2e-05
137,40,4.7e-05
138,40,4.4e-05
139,40,4.1e-05
140,40,3.5e-05
141,40,3.5e-05
142,40,4.1e-05
143,40,4.2e-05
144,40,2.3e-05
145,40,3.8e-05
146,40,4.6e-05
147,40,4.3e-05
148,40,3.9e-05
149,40,3.6e-05
150,40,4.4e-05
151,40,3.5e-05
152,40,3.5e-05
153,40,3.8e-05
154,40,3.7e-05
155,40,3.4e-05
156,40,2.8e-05
157,40,3.8e-05
158,40,4.9e-05
159,40,2.9e-05
160,40,3.2e-05
161,40,3e-05
162,40,3.9e-05
163,40,2.5e-05
164,40,5.1e-05
165,40,2.9e-05
166,40,3.8e-05
167,40,3.3e-05
168,40,3e-05
169,40,3.7e-05
170,40,4.2e-05
171,40,4.6e-05
172,40,4.1e-05
173,40,2.8e-05
174,40,3.1e-05
175,40,5e-05
176,40,4.8e-05
177,40,4.6e-05
178,40,4.1e-05
179,40,4.2e-05
180,40,3e-06
181,40,0
182,40,0
183,40,0
184,40,0
185,40,0
186,40,0
187,40,0
188,40,0
189,40,0
190,40,0
191,40,0
192,40,0
193,40,0
194,40,0
195,40,0
196,40,0
197,40,0
198,40,0
199,40,0
0,41,0
1,41,0
2,41,0
3,41,0
4,41,0
5,41,0
6,41,0
7,41,0
8,41,0
9,41,0
10,41,0
11,41,0
12,41,0
13,41,0
14,41,0
15,41,0
16,41,0
17,41,0
18,41,0
19,41,0
20,41,4.4e-05
21,41,3.3e-05
22,41,3.2e-05
23,41,3.3e-05
24,41,4.3e-05
25,41,4.3e-05
26,41,4.3e-05
27,41,3.5e-05
28,41,3.6e-05
29,41,3.1e-05
30,41,3e-05
31,41,3.6e-05
32,41,3.8e-05
33,41,3.2e-05
34,41,3.8e-05
35,41,4.5e-05
36,41,2.9e-05
37,41,3.6e-05
38,41,4.3e-05
39,41,3.5e-05
40,41,4.8e-05
41,41,4.3e-05
42,41,4.8e-05
43,41,5.1e-05
44,41,3.6e-05
45,41,3.2e-05
46,41,3.3e-05
47,41,4.7e-05
48,41,3.7e-05
49,41,3.1e-05
50,41,4.6e-05
51,41,3.8e-05
52,41,4.6e-05
53,41,4.4e-05
54,41,3.1e-05
55,41,3.4e-05
56,41,4e-05
57,41,3.8e-05
58,41,3.7e-05
59,41,4.2e-05
60,41,4.2e-05
61,41,3.7e-05
62,41,4e-05
63,41,4.1e-05
64,41,3.8e-05
65,41,3.7e-05
66,41,3.1e-05
67,41,4.1e-05
68,41,3.4e-05
69,41,4.2e-05
70,41,3.7e-05
71,41,3.3e-05
72,41,3.7e-05
73,41,4.2e-05
74,41,3.9e-05
75,41,4.5e-05
76,41,3.4e-05
77,41,3e-05
78,41,3e-05
79,41,4e-05
80,41,3.7e-05
81,41,4.7e-05
